Date,Adj Close,Close,High,Low,Open,Volume,Direction,Extension,Counter
2024-07-11,20441.75,20441.75,20983.75,20377.25,20895.5,906128,Bear,518.25,88.25
2024-07-12,20524.0,20524.0,20741.0,20335.0,20432.75,724343,Bull,308.25,97.75
2024-07-15,20583.75,20583.75,20797.0,20506.25,20580.0,703410,Bull,217.0,73.75
2024-07-16,20598.0,20598.0,20684.5,20464.5,20628.0,629745,Bear,163.5,56.5
2024-07-17,19997.5,19997.5,20597.75,19965.75,20591.0,854323,Bear,625.25,6.75
2024-07-18,19899.25,19899.25,20162.5,19758.75,20024.25,964287,Bear,265.5,138.25
2024-07-19,19713.0,19713.0,19979.75,19654.0,19955.0,774109,Bear,301.0,24.75
2024-07-22,20001.0,20001.0,20044.75,19718.75,19749.0,657854,Bull,295.75,30.25
2024-07-23,19925.0,19925.0,20084.75,19868.25,19982.0,601990,Bear,113.75,102.75
2024-07-24,19203.25,19203.25,19883.0,19168.75,19883.0,846812,Bear,714.25,0.0
2024-07-25,18992.25,18992.25,19390.5,18883.25,19260.0,992015,Bear,376.75,130.5
2024-07-26,19174.5,19174.5,19297.75,18995.0,19003.0,694702,Bull,294.75,8.0
2024-07-29,19209.25,19209.25,19377.25,19113.25,19171.75,600017,Bull,205.5,58.5
2024-07-30,18936.25,18936.25,19319.75,18725.0,19217.0,745002,Bear,492.0,102.75
2024-07-31,19505.25,19505.25,19648.0,18861.75,18865.75,762246,Bull,782.25,4.0
2024-08-01,19023.25,19023.25,19717.0,18854.0,19593.25,920616,Bear,739.25,123.75
2024-08-02,18556.25,18556.25,18979.75,18385.75,18956.5,842228,Bear,570.75,23.25
2024-08-05,18013.25,18013.25,18390.0,17351.0,18390.0,937137,Bear,1039.0,0.0
2024-08-06,18179.0,18179.0,18483.25,17966.0,18165.75,697089,Bull,317.5,199.75
2024-08-07,17966.5,17966.5,18558.5,17836.25,18033.0,725244,Bear,196.75,525.5
2024-08-08,18525.25,18525.25,18593.5,17741.75,17873.0,663957,Bull,720.5,131.25
2024-08-09,18616.0,18616.0,18674.5,18383.0,18550.25,501761,Bull,124.25,167.25
2024-08-12,18639.5,18639.5,18765.25,18515.0,18590.0,469892,Bull,175.25,75.0
2024-08-13,19104.25,19104.25,19122.5,18628.5,18648.25,497670,Bull,474.25,19.75
2024-08-14,19115.0,19115.0,19203.5,18925.5,19099.25,553997,Bull,104.25,173.75
2024-08-15,19581.25,19581.25,19603.25,19100.5,19142.5,522322,Bull,460.75,42.0
2024-08-16,19605.75,19605.75,19683.0,19447.5,19570.25,458933,Bull,112.75,122.75
2024-08-19,19857.75,19857.75,19871.75,19525.25,19629.0,429305,Bull,242.75,103.75
2024-08-20,19809.5,19809.5,19931.0,19743.0,19857.75,485435,Bear,114.75,73.25
2024-08-21,19909.5,19909.5,19981.75,19771.5,19803.0,479077,Bull,178.75,31.5
2024-08-22,19578.25,19578.25,20025.25,19542.0,19921.25,630179,Bear,379.25,104.0
2024-08-23,19790.75,19790.75,19904.25,19591.75,19621.5,581201,Bull,282.75,29.75
2024-08-26,19591.25,19591.25,19846.25,19505.5,19787.75,473540,Bear,282.25,58.5
2024-08-27,19653.75,19653.75,19694.25,19441.5,19558.75,441146,Bull,135.5,117.25
2024-08-28,19415.75,19415.75,19691.0,19227.25,19635.5,537278,Bear,408.25,55.5
2024-08-29,19393.25,19393.25,19693.5,19140.25,19217.0,669705,Bull,476.5,76.75
